track,album,album_type,artist,album_duration,release_date,recording_period,recording_location,album_genre,album_styles,album_moods,album_themes,genres,styles,moods,themes,composers,user_rating
Bluebird Revisited,Stephen Stills 2,studio,Stephen Stills,43:02:00,1971,,,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock","Amiable/Good-Natured, Literate, Passionate, Strong, Autumnal, Earnest, Intimate, Laid-Back/Mellow, Lively, Organic, Reflective, Sentimental, Wistful, Pastoral, Bittersweet, Freewheeling, Playful, Reverent, Rousing, Street-Smart","Freedom, Imagination, Late Night, Road Trip, Hanging Out, Relaxation",,,,,Stephen Stills,8
Change Partners,Stephen Stills 2,studio,Stephen Stills,43:02:00,1971,,,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock","Amiable/Good-Natured, Literate, Passionate, Strong, Autumnal, Earnest, Intimate, Laid-Back/Mellow, Lively, Organic, Reflective, Sentimental, Wistful, Pastoral, Bittersweet, Freewheeling, Playful, Reverent, Rousing, Street-Smart","Freedom, Imagination, Late Night, Road Trip, Hanging Out, Relaxation",Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock","Stylish, Warm, Bright, Cheerful, Innocent, Lively, Lush, Pastoral, Sophisticated, Sparkling","Sunday Afternoon, Day Driving, Summer",Stephen Stills,8
Ecology Song,Stephen Stills 2,studio,Stephen Stills,43:02:00,1971,,,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock","Amiable/Good-Natured, Literate, Passionate, Strong, Autumnal, Earnest, Intimate, Laid-Back/Mellow, Lively, Organic, Reflective, Sentimental, Wistful, Pastoral, Bittersweet, Freewheeling, Playful, Reverent, Rousing, Street-Smart","Freedom, Imagination, Late Night, Road Trip, Hanging Out, Relaxation","Jazz, Pop/Rock","Early R&B, Contemporary Pop/Rock, Fusion, Singer/Songwriter","Lively, Sentimental",,Stephen Stills,8
Fishes and Scorpions,Stephen Stills 2,studio,Stephen Stills,43:02:00,1971,,,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock","Amiable/Good-Natured, Literate, Passionate, Strong, Autumnal, Earnest, Intimate, Laid-Back/Mellow, Lively, Organic, Reflective, Sentimental, Wistful, Pastoral, Bittersweet, Freewheeling, Playful, Reverent, Rousing, Street-Smart","Freedom, Imagination, Late Night, Road Trip, Hanging Out, Relaxation",Pop/Rock,"Contemporary Pop/Rock, Psychedelic/Garage, Singer/Songwriter","Dreamy, Lively, Restrained, Sentimental",,Stephen Stills,8
Know You Got to Run,Stephen Stills 2,studio,Stephen Stills,43:02:00,1971,,,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock","Amiable/Good-Natured, Literate, Passionate, Strong, Autumnal, Earnest, Intimate, Laid-Back/Mellow, Lively, Organic, Reflective, Sentimental, Wistful, Pastoral, Bittersweet, Freewheeling, Playful, Reverent, Rousing, Street-Smart","Freedom, Imagination, Late Night, Road Trip, Hanging Out, Relaxation",,,,,Stephen Stills,8
Marianne,Stephen Stills 2,studio,Stephen Stills,43:02:00,1971,,,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock","Amiable/Good-Natured, Literate, Passionate, Strong, Autumnal, Earnest, Intimate, Laid-Back/Mellow, Lively, Organic, Reflective, Sentimental, Wistful, Pastoral, Bittersweet, Freewheeling, Playful, Reverent, Rousing, Street-Smart","Freedom, Imagination, Late Night, Road Trip, Hanging Out, Relaxation","Electronic, Pop/Rock","Blues-Rock, Club/Dance, Contemporary Pop/Rock, Singer/Songwriter","Lively, Optimistic, Sentimental",,Stephen Stills,8
Nothin' to Do But Today,Stephen Stills 2,studio,Stephen Stills,43:02:00,1971,,,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock","Amiable/Good-Natured, Literate, Passionate, Strong, Autumnal, Earnest, Intimate, Laid-Back/Mellow, Lively, Organic, Reflective, Sentimental, Wistful, Pastoral, Bittersweet, Freewheeling, Playful, Reverent, Rousing, Street-Smart","Freedom, Imagination, Late Night, Road Trip, Hanging Out, Relaxation","Pop/Rock, R&B","Early R&B, Contemporary Pop/Rock, Singer/Songwriter",Lively,,Stephen Stills,8
Open Secret,Stephen Stills 2,studio,Stephen Stills,43:02:00,1971,,,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock","Amiable/Good-Natured, Literate, Passionate, Strong, Autumnal, Earnest, Intimate, Laid-Back/Mellow, Lively, Organic, Reflective, Sentimental, Wistful, Pastoral, Bittersweet, Freewheeling, Playful, Reverent, Rousing, Street-Smart","Freedom, Imagination, Late Night, Road Trip, Hanging Out, Relaxation",Pop/Rock,"Early R&B, Contemporary Pop/Rock, Singer/Songwriter","Lively, Optimistic, Sentimental",,Stephen Stills,8
Relaxing Town,Stephen Stills 2,studio,Stephen Stills,43:02:00,1971,,,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock","Amiable/Good-Natured, Literate, Passionate, Strong, Autumnal, Earnest, Intimate, Laid-Back/Mellow, Lively, Organic, Reflective, Sentimental, Wistful, Pastoral, Bittersweet, Freewheeling, Playful, Reverent, Rousing, Street-Smart","Freedom, Imagination, Late Night, Road Trip, Hanging Out, Relaxation","Electronic, Pop/Rock","Early R&B, Club/Dance, Contemporary Pop/Rock, Singer/Songwriter","Lively, Optimistic",,Stephen Stills,8
Singin' Call,Stephen Stills 2,studio,Stephen Stills,43:02:00,1971,,,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock","Amiable/Good-Natured, Literate, Passionate, Strong, Autumnal, Earnest, Intimate, Laid-Back/Mellow, Lively, Organic, Reflective, Sentimental, Wistful, Pastoral, Bittersweet, Freewheeling, Playful, Reverent, Rousing, Street-Smart","Freedom, Imagination, Late Night, Road Trip, Hanging Out, Relaxation","Country, Pop/Rock","Country-Pop, Singer/Songwriter","Dreamy, Sentimental",,Stephen Stills,8
Sugar Babe,Stephen Stills 2,studio,Stephen Stills,43:02:00,1971,,,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock","Amiable/Good-Natured, Literate, Passionate, Strong, Autumnal, Earnest, Intimate, Laid-Back/Mellow, Lively, Organic, Reflective, Sentimental, Wistful, Pastoral, Bittersweet, Freewheeling, Playful, Reverent, Rousing, Street-Smart","Freedom, Imagination, Late Night, Road Trip, Hanging Out, Relaxation",Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter","Lively, Optimistic, Sentimental",,Stephen Stills,8
Word Game,Stephen Stills 2,studio,Stephen Stills,43:02:00,1971,,,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock","Amiable/Good-Natured, Literate, Passionate, Strong, Autumnal, Earnest, Intimate, Laid-Back/Mellow, Lively, Organic, Reflective, Sentimental, Wistful, Pastoral, Bittersweet, Freewheeling, Playful, Reverent, Rousing, Street-Smart","Freedom, Imagination, Late Night, Road Trip, Hanging Out, Relaxation",Pop/Rock,"Folk-Rock, Psychedelic/Garage","Dreamy, Sentimental",,Stephen Stills,8
As I Come of Age,Stills,studio,Stephen Stills,38:19:00,1975-06,," Criteria Studios, Miami, FL Island Studios, London, England Record Plant, Hollywood, CA ",Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock",,,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Folk-Rock, Psychedelic/Garage, Soft Rock","Earnest, Laid-Back/Mellow, Reflective, Searching, Sentimental, Warm, Wistful, Yearning, Amiable/Good-Natured","Hanging Out, Introspection, Reflection",Stephen Stills,8
Cold Cold World,Stills,studio,Stephen Stills,38:19:00,1975-06,," Criteria Studios, Miami, FL Island Studios, London, England Record Plant, Hollywood, CA ",Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock",,,,,,,"Donnie Dacus, Stephen Stills",8
First Things First,Stills,studio,Stephen Stills,38:19:00,1975-06,," Criteria Studios, Miami, FL Island Studios, London, England Record Plant, Hollywood, CA ",Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock",,,,,,,"Joe Schermie, Jo Smith, Stephen Stills",8
In the Way,Stills,studio,Stephen Stills,38:19:00,1975-06,," Criteria Studios, Miami, FL Island Studios, London, England Record Plant, Hollywood, CA ",Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock",,,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock","Confident, Earnest, Meandering, Reflective, Sentimental, Warm, Weary, Wistful, Melancholy","Feeling Blue, Freedom, Hanging Out, Introspection, Reflection",Stephen Stills,8
My Angel,Stills,studio,Stephen Stills,38:19:00,1975-06,," Criteria Studios, Miami, FL Island Studios, London, England Record Plant, Hollywood, CA ",Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock",,,,,,,Stephen Stills,8
My Favorite Changes,Stills,studio,Stephen Stills,38:19:00,1975-06,," Criteria Studios, Miami, FL Island Studios, London, England Record Plant, Hollywood, CA ",Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock",,,,,,,Stephen Stills,8
Myth of Sisyphus,Stills,studio,Stephen Stills,38:19:00,1975-06,," Criteria Studios, Miami, FL Island Studios, London, England Record Plant, Hollywood, CA ",Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock",,,,,,,"Kenny Passarelli, Stephen Stills",8
New Mama,Stills,studio,Stephen Stills,38:19:00,1975-06,," Criteria Studios, Miami, FL Island Studios, London, England Record Plant, Hollywood, CA ",Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock",,,,,,,Neil Young,8
Shuffle Just as Bad,Stills,studio,Stephen Stills,38:19:00,1975-06,," Criteria Studios, Miami, FL Island Studios, London, England Record Plant, Hollywood, CA ",Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock",,,,,,,Stephen Stills,8
Theme from Love Story,Stills,studio,Stephen Stills,38:19:00,1975-06,," Criteria Studios, Miami, FL Island Studios, London, England Record Plant, Hollywood, CA ",Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock",,,,,,,Stephen Stills,8
To Mama from Christopher and the Old Man,Stills,studio,Stephen Stills,38:19:00,1975-06,," Criteria Studios, Miami, FL Island Studios, London, England Record Plant, Hollywood, CA ",Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock",,,,,,,Stephen Stills,8
Turn Back the Pages,Stills,studio,Stephen Stills,38:19:00,1975-06,," Criteria Studios, Miami, FL Island Studios, London, England Record Plant, Hollywood, CA ",Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock",,,,,,,"Donnie Dacus, Stephen Stills",8
Amazonia,Stills Alone,studio,Stephen Stills,30:36:00,,,"Audio Vision Recording Studios, Miami, FL",Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter",,,,,,,Stephen Stills,8
Ballad of Hollis Brown,Stills Alone,studio,Stephen Stills,30:36:00,,,"Audio Vision Recording Studios, Miami, FL",Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter",,,,,,,Bob Dylan,8
Blind Fiddler Medley: The Blind Fiddler/Do for the Others/Know You Go,Stills Alone,studio,Stephen Stills,30:36:00,,,"Audio Vision Recording Studios, Miami, FL",Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter",,,,,,,"Stephen Stills, Traditional",8
Everybody's Talkin',Stills Alone,studio,Stephen Stills,30:36:00,,,"Audio Vision Recording Studios, Miami, FL",Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter",,,,,,,Fred Neil,8
In My Life,Stills Alone,studio,Stephen Stills,30:36:00,,,"Audio Vision Recording Studios, Miami, FL",Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter",,,Pop/Rock,"Folk-Rock, Psychedelic/Garage","Sentimental, Yearning","Feeling Blue, Loss/Grief","John Lennon, Paul McCartney",8
Isn't It So,Stills Alone,studio,Stephen Stills,30:36:00,,,"Audio Vision Recording Studios, Miami, FL",Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter",,,,,,,Stephen Stills,8
Just Isn't Like You,Stills Alone,studio,Stephen Stills,30:36:00,,,"Audio Vision Recording Studios, Miami, FL",Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter",,,,,,,Stephen Stills,8
The Right Girl,Stills Alone,studio,Stephen Stills,30:36:00,,,"Audio Vision Recording Studios, Miami, FL",Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter",,,,,,,Stephen Stills,8
Treetop Flyer,Stills Alone,studio,Stephen Stills,30:36:00,,,"Audio Vision Recording Studios, Miami, FL",Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter",,,Pop/Rock,"Folk-Rock, Psychedelic/Garage",,,Stephen Stills,8
Albert's Shuffle,Super Session,studio,Stephen Stills,50:22:00,1968,1968,,Blues,"Blues-Rock, Electric Chicago Blues, Regional Blues, Modern Electric Chicago Blues","Bittersweet, Freewheeling, Passionate, Playful, Reverent, Rousing, Street-Smart","Hanging Out, Imagination, Late Night, Relaxation, Road Trip",Blues,"Blues-Rock, Jam Bands, Modern Electric Chicago Blues",,,"Michael Bloomfield, Al Kooper",9
Harvey's Tune,Super Session,studio,Stephen Stills,50:22:00,1968,1968,,Blues,"Blues-Rock, Electric Chicago Blues, Regional Blues, Modern Electric Chicago Blues","Bittersweet, Freewheeling, Passionate, Playful, Reverent, Rousing, Street-Smart","Hanging Out, Imagination, Late Night, Relaxation, Road Trip",Blues,"Blues-Rock, Jam Bands, Jazz-Rock",,,,9
His Holy Modal Majesty,Super Session,studio,Stephen Stills,50:22:00,1968,1968,,Blues,"Blues-Rock, Electric Chicago Blues, Regional Blues, Modern Electric Chicago Blues","Bittersweet, Freewheeling, Passionate, Playful, Reverent, Rousing, Street-Smart","Hanging Out, Imagination, Late Night, Relaxation, Road Trip",Blues,"Blues-Rock, Jam Bands, Psychedelic/Garage",Yearning,,"Michael Bloomfield, Al Kooper",9
"It Takes a Lot to Laugh, It Takes a Train to Cry",Super Session,studio,Stephen Stills,50:22:00,1968,1968,,Blues,"Blues-Rock, Electric Chicago Blues, Regional Blues, Modern Electric Chicago Blues","Bittersweet, Freewheeling, Passionate, Playful, Reverent, Rousing, Street-Smart","Hanging Out, Imagination, Late Night, Relaxation, Road Trip",Pop/Rock,"Blues-Rock, Jam Bands","Rousing, Sensual, Yearning",Celebration,Bob Dylan,9
Man's Temptation,Super Session,studio,Stephen Stills,50:22:00,1968,1968,,Blues,"Blues-Rock, Electric Chicago Blues, Regional Blues, Modern Electric Chicago Blues","Bittersweet, Freewheeling, Passionate, Playful, Reverent, Rousing, Street-Smart","Hanging Out, Imagination, Late Night, Relaxation, Road Trip",Blues,"Blues-Rock, Jam Bands, Psychedelic Soul",,,Curtis Mayfield,9
Really,Super Session,studio,Stephen Stills,50:22:00,1968,1968,,Blues,"Blues-Rock, Electric Chicago Blues, Regional Blues, Modern Electric Chicago Blues","Bittersweet, Freewheeling, Passionate, Playful, Reverent, Rousing, Street-Smart","Hanging Out, Imagination, Late Night, Relaxation, Road Trip",Blues,"Blues-Rock, Jam Bands, Modern Electric Chicago Blues",Aggressive,"Feeling Blue, Loss/Grief","Michael Bloomfield, Al Kooper",9
Season of the Witch,Super Session,studio,Stephen Stills,50:22:00,1968,1968,,Blues,"Blues-Rock, Electric Chicago Blues, Regional Blues, Modern Electric Chicago Blues","Bittersweet, Freewheeling, Passionate, Playful, Reverent, Rousing, Street-Smart","Hanging Out, Imagination, Late Night, Relaxation, Road Trip","R&B, Pop/Rock","Psychedelic/Garage, Soul, Blues-Rock, Jam Bands, Psychedelic Soul",,,Donovan,9
Stop,Super Session,studio,Stephen Stills,50:22:00,1968,1968,,Blues,"Blues-Rock, Electric Chicago Blues, Regional Blues, Modern Electric Chicago Blues","Bittersweet, Freewheeling, Passionate, Playful, Reverent, Rousing, Street-Smart","Hanging Out, Imagination, Late Night, Relaxation, Road Trip",Pop/Rock,"Blues-Rock, Jam Bands, Psychedelic/Garage",,,"Jerry Ragovoy, Mort Shuman",9
You Don't Love Me,Super Session,studio,Stephen Stills,50:22:00,1968,1968,,Blues,"Blues-Rock, Electric Chicago Blues, Regional Blues, Modern Electric Chicago Blues","Bittersweet, Freewheeling, Passionate, Playful, Reverent, Rousing, Street-Smart","Hanging Out, Imagination, Late Night, Relaxation, Road Trip",Blues,"Blues-Rock, Jam Bands","Brooding, Yearning",,Willie Cobbs,9
Beaucoup Yumbo,Thoroughfare Gap,studio,Stephen Stills,,1978,,,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter",,,Pop/Rock,"Contemporary Pop/Rock, Soft Rock","Confident, Earthy, Laid-Back/Mellow, Reflective, Romantic, Rousing, Sentimental, Warm, Wistful, Amiable/Good-Natured, Dreamy","Empowerment, Reflection","Stephen Stills, Joe Vitale",6
Can't Get No Booty,Thoroughfare Gap,studio,Stephen Stills,,1978,,,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter",,,Pop/Rock,Contemporary Pop/Rock,"Earthy, Freewheeling, Gritty, Gutsy, Rollicking, Rousing, Searching, Swaggering, Visceral, Warm, Wistful, Yearning, Bravado, Street-Smart","Feeling Blue, Hanging Out, Cool & Cocky","Danny Kortchmar, Stephen Stills",6
Lowdown,Thoroughfare Gap,studio,Stephen Stills,,1978,,,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter",,,,,,,Stephen Stills,6
Midnight Rider,Thoroughfare Gap,studio,Stephen Stills,,1978,,,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter",,,Pop/Rock,Contemporary Pop/Rock,"Confident, Earthy, Gutsy, Rousing, Searching, Swaggering, Warm, Bravado","Empowerment, Freedom, Road Trip",Gregg Allman,6
Not Fade Away,Thoroughfare Gap,studio,Stephen Stills,,1978,,,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter",,,Pop/Rock,Contemporary Pop/Rock,"Confident, Gutsy, Rollicking, Rousing, Sentimental, Visceral, Warm","Empowerment, Freedom, Hanging Out, Road Trip","Buddy Holly, Norman Petty",6
Thoroughfare Gap,Thoroughfare Gap,studio,Stephen Stills,,1978,,,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter",,,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Folk-Rock, Psychedelic/Garage, Soft Rock","Earnest, Reflective, Searching, Sentimental, Warm, Weary, Wistful, Yearning, Amiable/Good-Natured, Laid-Back/Mellow","Empowerment, Feeling Blue, Hanging Out, Introspection, Reflection",Stephen Stills,6
We Will Go On,Thoroughfare Gap,studio,Stephen Stills,,1978,,,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter",,,,,,,Stephen Stills,6
Whats the Game,Thoroughfare Gap,studio,Stephen Stills,,1978,,,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter",,,"Pop/Rock, R&B","Contemporary Pop/Rock, Disco","Confident, Freewheeling, Gutsy, Reflective, Romantic, Rousing, Searching, Sentimental, Swaggering, Visceral, Warm, Wistful, Yearning, Bravado, Carefree, Street-Smart","Empowerment, Freedom, Cool & Cocky",Stephen Stills,6
Woman Lleva,Thoroughfare Gap,studio,Stephen Stills,,1978,,,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter",,,,,,,Stephen Stills,6
You Can't Dance Alone,Thoroughfare Gap,studio,Stephen Stills,,1978,,,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter",,,,,,,Stephen Stills,6
